Course,Area,Topic,In_Level_1,In_Level_2,In_Level_3,In_Level_4,Reoccurs
DevelopmentCommunication,Area2,"teach, enrich, appropriate, reflect, acceptable",1,0,0,0,1
DevelopmentCommunication,Area2,"number, measure, maximum, quality, preparation",1,0,0,0,0
DevelopmentCommunication,Area2,"conduct, basis, encourage, research, instruction",1,0,0,0,0
DevelopmentCommunication,Area2,"enrich, date, aid, follow, varied",1,0,0,0,0
DevelopmentCommunication,Area2,"package, evaluation, evidence, center, coverage",1,0,0,0,0
DevelopmentCommunication,Area2,"conduct, basis, encourage, research, instruction",1,0,0,0,0
DevelopmentCommunication,Area3,"community, study, ascertain, subject, program",0,0,0,0,0
DevelopmentCommunication,Area3,"strong, program, recent, communication, development",0,0,0,0,0
DevelopmentCommunication,Area3,"internshiponsite, curriculum, program, student, relevance",1,0,0,0,1
DevelopmentCommunication,Area3,"internshiponsite, curriculum, program, student, relevance",1,0,0,0,1
DevelopmentCommunication,Area3,"stakeholder, need, curriculum, student, relevance",1,0,0,0,1
DevelopmentCommunication,Area3,"improve, course, student, major, bsdc",1,0,0,0,0
DevelopmentCommunication,Area3,"world, student, major, encourage, bsdc",1,0,0,0,0
DevelopmentCommunication,Area3,"oral, syllabus, date, student, course",1,0,0,0,0
DevelopmentCommunication,Area3,"teach, recommend, trainingseminar, improve, bsdc",1,0,0,0,0
DevelopmentCommunication,Area3,"specification, cognitive, test, teacher, particularly",1,0,0,0,0
DevelopmentCommunication,Area4,"school, organize, fund, support, university",1,0,0,0,1
DevelopmentCommunication,Area4,"improve, development, scholarship, encourage, program",0,0,0,0,0
DevelopmentCommunication,Area4,"consider, grant, scholar, privilege, housing",1,0,0,0,1
DevelopmentCommunication,Area4,"policy, development, service, program, student",1,0,0,0,1
DevelopmentCommunication,Area4,"revise, reflect, student, guidance, service",1,0,0,0,1
DevelopmentCommunication,Area4,"university, college, ensure, test, psychological",1,0,0,0,0
DevelopmentCommunication,Area4,"provision, college, priority, dean, student",1,0,0,0,0
DevelopmentCommunication,Area4,"consultation, advise, academic, faculty, department",1,0,0,0,0
DevelopmentCommunication,Area4,"office, provide, consider, counsel, student",1,0,0,0,0
DevelopmentCommunication,Area4,"input, tracer, priority, study, consider",1,0,0,0,0
DevelopmentCommunication,Area5,"year, monitor, department, research, faculty",1,0,0,0,1
DevelopmentCommunication,Area5,"source, strengthen, agency, potential, funding",0,0,0,0,0
DevelopmentCommunication,Area5,"college, university, level, conduct, research",1,0,0,0,1
DevelopmentCommunication,Area5,"research, conduct, publish, journal, department",1,0,0,0,1
DevelopmentCommunication,Area5,"seminar, attend, student, law, conduct",0,0,0,0,0
DevelopmentCommunication,Area5,"base, review, selection, instrument, document",1,0,0,0,0
DevelopmentCommunication,Area5,"manifest, additional, encourage, research, program",1,0,0,0,0
DevelopmentCommunication,Area5,"effective, consider, program, encourage, research",1,0,0,0,0
DevelopmentCommunication,Area5,"national, result, international, local, publication",1,0,0,0,0
DevelopmentCommunication,Area5,"present, friendly, way, effective, consider",1,0,0,0,0
DevelopmentCommunication,Area6,"make, ongoing, progress, community, extension",1,0,0,0,1
DevelopmentCommunication,Area6,"billboard, place, activity, barangay, project",1,0,0,0,1
DevelopmentCommunication,Area6,"office, service, station, distinct, extension",1,0,0,0,1
DevelopmentCommunication,Area6,"brochure, preparation, work, member, department",0,0,0,0,0
DevelopmentCommunication,Area6,"barangay, project, department, community, extension",1,0,0,0,1
DevelopmentCommunication,Area6,"monitoring, evaluation, package, document, completely",1,0,0,0,0
DevelopmentCommunication,Area6,"office, provide, spacious, director, extension",1,0,0,0,0
DevelopmentCommunication,Area6,"disseminate, budget, allot, institutional, workplace",1,0,0,0,0
DevelopmentCommunication,Area6,"monitoring, evaluation, package, document, completely",1,0,0,0,0
DevelopmentCommunication,Area6,"organizational, structure, dissemination, include, activity",1,0,0,0,0
DevelopmentCommunication,Area7,"additional, subscription, collection, relevant, current",1,0,0,0,1
DevelopmentCommunication,Area7,"additional, subscription, collection, relevant, current",1,0,0,0,1
DevelopmentCommunication,Area7,"enrich, demand, book, meet, user",0,0,0,0,0
DevelopmentCommunication,Area7,"additional, subscription, collection, relevant, current",1,0,0,0,1
DevelopmentCommunication,Area7,"additional, subscription, collection, relevant, current",1,0,0,0,1
DevelopmentCommunication,Area7,"computer, online, information, center, library",1,0,0,0,0
DevelopmentCommunication,Area7,"filipiniana, continuously, collection, library, enhance",1,0,0,0,0
DevelopmentCommunication,Area7,"maximize, area, enhance, collection, continuously",1,0,0,0,0
DevelopmentCommunication,Area7,"general, care, preservation, library, enhance",1,0,0,0,0
DevelopmentCommunication,Area7,"airconditioning, place, additional, unit, library",1,0,0,0,0
DevelopmentCommunication,Area8,"andor, ambulance, procurement, university, building",1,0,0,0,1
DevelopmentCommunication,Area8,"student, office, file, comfort, provide",0,0,0,0,0
DevelopmentCommunication,Area8,"communication, provide, room, aid, line",1,0,0,0,1
DevelopmentCommunication,Area8,"label, supply, accord, especially, document",0,0,0,0,0
DevelopmentCommunication,Area8,"periodically, water, room, provide, building",1,0,0,0,1
DevelopmentCommunication,Area8,"window, place, make, room, building",1,0,0,0,0
DevelopmentCommunication,Area8,"college, continuous, size, continue, conducive",1,0,0,0,0
DevelopmentCommunication,Area8,"make, room, repair, window, building",1,0,0,0,0
DevelopmentCommunication,Area8,"window, place, make, room, building",1,0,0,0,0
DevelopmentCommunication,Area8,"artifact, library, make, room, place",1,0,0,0,0
DevelopmentCommunication,Area9,"guide, document, secure, maintain, laboratory",0,0,0,0,0
DevelopmentCommunication,Area9,"gas, remove, user, laboratory, cause",0,0,0,0,0
DevelopmentCommunication,Area9,"student, facility, trimedia, practice, laboratory",0,0,0,0,0
DevelopmentCommunication,Area9,"student, facility, trimedia, practice, laboratory",0,0,0,0,0
DevelopmentCommunication,Area9,"help, student, facility, trimedia, practice",0,0,0,0,0
DevelopmentCommunication,Area9,"art, purchase, university, consider, administration",1,0,0,0,0
DevelopmentCommunication,Area9,"bsdc, art, specifically, consider, administration",1,0,0,0,0
DevelopmentCommunication,Area9,"art, purchase, university, consider, administration",1,0,0,0,0
DevelopmentCommunication,Area9,"term, training, order, revive, university",1,0,0,0,0
DevelopmentCommunication,Area9,"art, purchase, university, consider, administration",1,0,0,0,0
Economics,Area1,"suggest, university, vision, college, mission",0,0,1,0,0
Economics,Area1,"believe, inspire, university, print, vision",0,0,1,0,0
Economics,Area1,"programsactivities, catalogue, material, mission, college",0,0,1,0,0
Economics,Area1,"programsactivities, catalogue, material, mission, college",0,0,1,0,0
Economics,Area1,"programsactivities, catalogue, material, mission, college",0,0,1,0,0
Economics,Area1,"acceptability, reference, write, level, awareness",0,0,0,1,0
Economics,Area1,"implementation, good, educational, level, awareness",0,0,0,1,0
Economics,Area1,"implementation, good, educational, level, awareness",0,0,0,1,0
Economics,Area1,"implementation, good, educational, level, awareness",0,0,0,1,0
Economics,Area1,"aside, increase, television, medium, program",0,0,0,1,0
Economics,Area10,"close, evaluation, respond, monitoring, excellence",0,0,1,0,0
Economics,Area10,"resource, excellence, faculty, member, college",0,0,1,1,1
Economics,Area10,"competence, challengesdemnds, accreditation, program, various",0,0,1,0,0
Economics,Area10,"salary, attractive, academe, faculty, member",0,0,1,1,1
Economics,Area10,"activitiesoperations, income, maximize, resource, college",0,0,1,0,0
Economics,Area10,"rating, copy, academic, personnel, performance",0,0,0,1,0
Economics,Area10,"university, vision, attainment, objective, provision",0,0,0,1,0
Economics,Area10,"encourage, faculty, performance, academic, personnel",0,0,1,1,0
Economics,Area10,"international, linkage, development, faculty, encourage",0,0,1,1,0
Economics,Area10,"encourage, faculty, performance, academic, personnel",0,0,1,1,0
Economics,Area2,"organize, observe, document, program, accreditation",0,0,1,1,1
Economics,Area2,"member, material, area, faculty, book",0,0,1,1,1
Economics,Area2,"write, paper, faculty, shall, encourage",0,0,1,1,1
Economics,Area2,"overhead, lcd, projector, purchase, instructional",0,0,1,0,0
Economics,Area2,"number, consultation, workload, reflect, subject",0,0,1,1,1
Economics,Area2,"research, format, activity, workload, faculty",0,0,1,1,0
Economics,Area2,"program, institution, course, size, class",0,0,1,1,0
Economics,Area2,"encourage, format, faculty, incentive, institution",0,0,1,1,0
Economics,Area2,"international, paper, encourage, incentive, institution",0,0,1,1,0
Economics,Area2,"seminar, include, update, encourage, faculty",0,0,1,1,0
Economics,Area3,"cbea, ched, preparation, faculty, member",0,0,1,0,0
Economics,Area3,"classroom, strategy, varied, learn, maximum",0,0,1,0,0
Economics,Area3,"teach, technique, instruction, enrich, encourage",0,0,1,0,0
Economics,Area3,"produce, work, encourage, graduate, curriculum",0,0,1,1,1
Economics,Area3,"maintenance, afford, laboratory, classroom, student",0,0,1,0,0
Economics,Area3,"enrichment, demand, revision, match, consider",0,0,0,1,0
Economics,Area3,"arrest, enrollment, hopefully, economics, course",0,0,0,1,0
Economics,Area3,"subject, degree, teacher, graduate, handle",0,0,1,1,0
Economics,Area3,"recent, edition, suggest, regularly, economics",0,0,0,1,0
Economics,Area3,"related, work, write, curriculum, training",0,0,1,1,0
Economics,Area4,"entity, employment, linkage, graduate, strengthen",0,0,1,0,0
Economics,Area4,"feedback, base, regular, conduct, shall",0,0,1,0,0
Economics,Area4,"budget, allow, guidance, service, student",0,0,1,1,1
Economics,Area4,"strengthen, encourage, campaign, increase, enrolment",0,0,1,0,0
Economics,Area4,"need, graduate, encourage, activity, student",0,0,1,0,0
Economics,Area4,"guidance, ratio, comply, counselorstudent, ched",0,0,1,1,0
Economics,Area4,"face, area, preparation, wear, food",0,0,0,1,0
Economics,Area4,"csc, implement, standard, guidance, requirement",0,0,1,1,0
Economics,Area4,"cmo, program, change, ched, economics",0,0,0,1,0
Economics,Area4,"guidance, ratio, comply, counselorstudent, ched",0,0,1,1,0
Economics,Area5,"staff, farflung, especially, suggest, college",0,0,1,1,1
Economics,Area5,"quarterly, periodic, monitor, update, project",0,0,1,0,0
Economics,Area5,"deloading, credit, service, honorarium, faculty",0,0,1,1,1
Economics,Area5,"agenda, formulation, agency, encourage, research",0,0,1,1,1
Economics,Area5,"area, publish, handbook, specialization, faculty",0,0,1,1,1
Economics,Area5,"collaborative, faculty, member, student, research",0,0,1,1,0
Economics,Area5,"faculty, linkage, member, research, journal",0,0,1,1,0
Economics,Area5,"publication, faculty, student, member, paper",0,0,1,1,0
Economics,Area5,"incentive, conduct, manual, faculty, research",0,0,1,1,0
Economics,Area5,"agenda, program, thrust, college, research",0,0,1,1,0
Economics,Area6,"encounter, group, concerned, feedback, project",0,0,1,0,0
Economics,Area6,"college, barangays, job, support, project",0,0,1,1,1
Economics,Area6,"encounter, group, concerned, feedback, project",0,0,1,0,0
Economics,Area6,"encounter, group, concerned, feedback, project",0,0,1,0,0
Economics,Area6,"quarterly, periodic, monitor, implement, report",0,0,1,0,0
Economics,Area6,"strictly, service, college, extension, program",0,0,1,1,0
Economics,Area6,"newsletter, extension, document, strictly, college",0,0,1,1,0
Economics,Area6,"faculty, member, college, manual, extension",0,0,1,1,0
Economics,Area6,"student, research, member, faculty, extension",0,0,0,1,0
Economics,Area6,"linkage, provide, agency, document, extension",0,0,0,1,0
Economics,Area7,"limited, scholarship, librarian, program, library",0,0,1,1,1
Economics,Area7,"index, card, periodical, file, priority",0,0,1,0,0
Economics,Area7,"plan, development, budget, include, library",0,0,1,1,1
Economics,Area7,"catalogue, material, classify, nonprint, information",0,0,1,1,1
Economics,Area7,"conduct, universitychief, actionapplied, improvement, library",0,0,1,1,1
Economics,Area7,"integrate, facilitates, organization, library, consider",0,0,1,1,0
Economics,Area7,"material, library, instal, consider, collection",0,0,1,1,0
Economics,Area7,"curricular, conform, number, volume, collection",0,0,0,1,0
Economics,Area7,"monitoring, security, mirror, administration, cctv",0,0,0,1,0
Economics,Area7,"unit, additional, conducive, make, instal",0,0,0,1,0
Economics,Area8,"post, newly, construct, building, place",0,0,1,1,1
Economics,Area8,"driveway, install, gate, preferably, location",0,0,1,0,0
Economics,Area8,"corridor, damagedbroken, electrical, restoration, emphasis",0,0,1,1,1
Economics,Area8,"door, service, consider, opening, classroom",0,0,1,1,1
Economics,Area8,"instead, radio, access, center, student",0,0,1,1,1
Economics,Area8,"corridor, cleanliness, implement, classroom, available",0,0,1,1,0
Economics,Area8,"exit, visible, make, floor, building",0,0,1,1,0
Economics,Area8,"extinguisher, equipment, accessible, make, building",0,0,1,1,0
Economics,Area8,"classroom, maintenance, beautification, responsibility, student",0,0,1,1,0
Economics,Area8,"periodically, control, inspection, available, make",0,0,0,1,0
Economics,Area9,"improve, exit, consider, possibility, door",0,0,1,0,0
Economics,Area9,"improve, exit, consider, possibility, door",0,0,1,0,0
Economics,Area9,"improve, exit, consider, possibility, door",0,0,1,0,0
Economics,Area9,"center, benefit, audiovisual, recommend, improve",0,0,1,0,0
Economics,Area9,"lecture, learn, additional, ohplcd, unit",0,0,1,0,0
ElectronicsEngineering,Area1,"influence, conduct, study, determine, make",1,1,0,0,1
ElectronicsEngineering,Area1,"program, influence, conduct, study, determine",1,1,0,0,1
ElectronicsEngineering,Area1,"influence, conduct, study, determine, make",1,1,0,0,1
ElectronicsEngineering,Area1,"play, attractive, cartoon, retention, make",1,0,0,0,0
ElectronicsEngineering,Area1,"activity, mmsus, workplace, mmsu, graduate",1,0,0,0,0
ElectronicsEngineering,Area1,"revision, understand, program, survey, objective",1,1,0,0,0
ElectronicsEngineering,Area1,"authority, concerned, dissemination, maybe, hall",0,1,0,0,0
ElectronicsEngineering,Area1,"college, survey, program, objective, stakeholder",1,1,0,0,0
ElectronicsEngineering,Area1,"study, conduct, result, awareness, acceptability",1,1,0,0,0
ElectronicsEngineering,Area1,"student, presentation, educational, congruency, document",0,1,0,0,0
ElectronicsEngineering,Area10,"record, management, wellorganized, easily, need",1,0,0,0,0
ElectronicsEngineering,Area10,"provide, specific, maintain, college, budget",1,0,0,0,0
ElectronicsEngineering,Area10,"specifically, student, institution, activity, policy",1,1,0,0,1
ElectronicsEngineering,Area10,"team, recommends, order, document, faculty",1,1,0,0,1
ElectronicsEngineering,Area10,"evaluate, development, plan, shortand, monitor",1,0,0,0,0
ElectronicsEngineering,Area10,"recommend, document, update, statement, activity",1,1,0,0,0
ElectronicsEngineering,Area10,"recommend, document, update, statement, activity",1,1,0,0,0
ElectronicsEngineering,Area10,"recommend, document, update, statement, relevant",1,1,0,0,0
ElectronicsEngineering,Area10,"income, faculty, implement, dean, activity",1,1,0,0,0
ElectronicsEngineering,Area10,"concern, board, approval, regent, welfare",0,1,0,0,0
ElectronicsEngineering,Area2,"lecture, laboratory, facultystudent, ratio, meet",1,0,0,0,0
ElectronicsEngineering,Area2,"avoid, review, number, member, faculty",1,1,0,0,1
ElectronicsEngineering,Area2,"different, ched, implement, requirement, observe",1,0,0,0,0
ElectronicsEngineering,Area2,"enhance, instructional, avoid, member, faculty",1,1,0,0,1
ElectronicsEngineering,Area2,"avoid, load, teach, review, number",1,1,0,0,1
ElectronicsEngineering,Area2,"college, inservice, ece, faculty, member",1,1,0,0,0
ElectronicsEngineering,Area2,"degree, member, ece, faculty, encourage",1,1,0,0,0
ElectronicsEngineering,Area2,"function, load, member, encourage, faculty",1,1,0,0,0
ElectronicsEngineering,Area2,"engage, production, undertaking, research, encourage",0,1,0,0,0
ElectronicsEngineering,Area2,"budget, workshop, training, faculty, program",1,1,0,0,0
ElectronicsEngineering,Area3,"process, learn, reference, facilitate, idea",1,0,0,0,0
ElectronicsEngineering,Area3,"enhancement, different, facilitate, improvement, document",1,0,0,0,0
ElectronicsEngineering,Area3,"material, study, aid, reference, idea",1,0,0,0,0
ElectronicsEngineering,Area3,"idea, development, process, learn, recent",1,0,0,0,0
ElectronicsEngineering,Area3,"student, program, provide, faculty, enhance",1,1,0,0,1
ElectronicsEngineering,Area3,"tandem, teach, member, faculty, encourage",1,1,0,0,0
ElectronicsEngineering,Area3,"observe, observation, twice, semester, aaccup",0,1,0,0,0
ElectronicsEngineering,Area3,"accommodate, encourage, curriculum, member, faculty",1,1,0,0,0
ElectronicsEngineering,Area3,"bsece, average, analysis, performance, university",0,1,0,0,0
ElectronicsEngineering,Area3,"participate, review, stakeholder, alumnus, encourage",0,1,0,0,0
ElectronicsEngineering,Area4,"highly, need, student, label, properly",1,1,0,0,1
ElectronicsEngineering,Area4,"date, properly, label, student, activity",1,1,0,0,1
ElectronicsEngineering,Area4,"highly, need, student, label, properly",1,1,0,0,1
ElectronicsEngineering,Area4,"designate, cater, member, student, need",1,1,0,0,1
ElectronicsEngineering,Area4,"highly, need, student, label, properly",1,1,0,0,1
ElectronicsEngineering,Area4,"requirement, student, university, update, recommend",1,1,0,0,0
ElectronicsEngineering,Area4,"pandemic, regularly, university, service, student",1,1,0,0,0
ElectronicsEngineering,Area4,"college, skill, journalism, engineering, student",1,1,0,0,0
ElectronicsEngineering,Area4,"requirement, student, university, update, recommend",1,1,0,0,0
ElectronicsEngineering,Area4,"substantiate, task, benchmark, update, recommend",0,1,0,0,0
ElectronicsEngineering,Area5,"faculty, correspond, institutionapproved, allow, incentive",1,1,0,0,1
ElectronicsEngineering,Area5,"university, organization, library, institution, research",1,1,0,0,1
ElectronicsEngineering,Area5,"agenda, institution, research, output, different",1,1,0,0,1
ElectronicsEngineering,Area5,"training, write, output, different, refereed",1,1,0,0,1
ElectronicsEngineering,Area5,"agenda, institution, research, output, different",1,1,0,0,1
ElectronicsEngineering,Area5,"linkage, faculty, student, activity, research",1,1,0,0,0
ElectronicsEngineering,Area5,"faculty, function, educational, output, research",1,1,0,0,0
ElectronicsEngineering,Area5,"sustainable, publication, output, encourage, administration",1,1,0,0,0
ElectronicsEngineering,Area5,"faculty, function, educational, output, research",1,1,0,0,0
ElectronicsEngineering,Area5,"development, faculty, involve, institution, research",1,1,0,0,0
ElectronicsEngineering,Area6,"clientele, extension, generate, technology, suggest",1,1,0,0,1
ElectronicsEngineering,Area6,"clientele, extension, faculty, specialization, activity",1,1,0,0,1
ElectronicsEngineering,Area6,"involve, conduct, encourage, activity, extension",1,1,0,0,1
ElectronicsEngineering,Area6,"clientele, extension, faculty, specialization, activity",1,1,0,0,1
ElectronicsEngineering,Area6,"impact, faculty, specialization, activity, extension",1,1,0,0,1
ElectronicsEngineering,Area6,"activity, sustainability, recommend, highly, conduct",1,1,0,0,0
ElectronicsEngineering,Area6,"render, evaluate, disseminate, monitor, extension",1,1,0,0,0
ElectronicsEngineering,Area6,"conduct, extension, activity, project, program",1,1,0,0,0
ElectronicsEngineering,Area6,"extension, programsprojects, faculty, ece, encourage",1,1,0,0,0
ElectronicsEngineering,Area6,"assistance, organization, technical, service, highly",0,1,0,0,0
ElectronicsEngineering,Area7,"conducive, warrant, sectionsareas, learn, library",1,0,0,0,0
ElectronicsEngineering,Area7,"comprehensive, widely, acquisition, program, library",1,1,0,0,1
ElectronicsEngineering,Area7,"offer, online, service, access, library",1,0,0,0,0
ElectronicsEngineering,Area7,"comprehensive, widely, acquisition, program, library",1,1,0,0,1
ElectronicsEngineering,Area7,"general, magazine, acquisition, program, resource",1,1,0,0,1
ElectronicsEngineering,Area7,"book, necessary, acquisition, subject, professional",1,1,0,0,0
ElectronicsEngineering,Area7,"require, year, collection, program, subject",1,1,0,0,0
ElectronicsEngineering,Area7,"weedingout, efficient, sustain, collection, regular",0,1,0,0,0
ElectronicsEngineering,Area7,"sustain, program, regular, collection, subject",1,1,0,0,0
ElectronicsEngineering,Area7,"pathfinder, need, index, research, abstract",0,1,0,0,0
ElectronicsEngineering,Area8,"improve, college, construct, building, service",1,1,0,0,1
ElectronicsEngineering,Area8,"relax, dedicate, facility, faculty, provide",1,0,0,0,0
ElectronicsEngineering,Area8,"open, make, space, functional, suggest",1,0,0,0,0
ElectronicsEngineering,Area8,"suggest, college, facility, inside, building",1,1,0,0,1
ElectronicsEngineering,Area8,"material, require, regularly, facility, room",1,0,0,0,0
ElectronicsEngineering,Area8,"cafeteria, area, work, recommend, building",1,1,0,0,0
ElectronicsEngineering,Area8,"consumption, drinking, engineering, budget, instal",0,1,0,0,0
ElectronicsEngineering,Area8,"benchmark, substantiate, task, update, recommend",0,1,0,0,0
ElectronicsEngineering,Area8,"cafeteria, area, work, recommend, building",1,1,0,0,0
ElectronicsEngineering,Area8,"secure, occupancy, coe, administration, building",1,1,0,0,0
ElectronicsEngineering,Area9,"visibly, safety, print, readable, precautionary",1,0,0,0,0
ElectronicsEngineering,Area9,"install, replace, light, warrant, additional",1,1,0,0,1
ElectronicsEngineering,Area9,"room, consider, equipment, department, laboratory",1,1,0,0,1
ElectronicsEngineering,Area9,"meet, permit, college, requirement, place",1,0,0,0,0
ElectronicsEngineering,Area9,"aid, medicine, chart, post, laboratory",1,1,0,0,1
ElectronicsEngineering,Area9,"cmo, base, efficient, additional, equipment",1,1,0,0,0
ElectronicsEngineering,Area9,"result, work, delivery, recommend, laboratory",1,1,0,0,0
ElectronicsEngineering,Area9,"electronic, space, recommend, room, laboratory",1,1,0,0,0
ElectronicsEngineering,Area9,"equipment, delivery, room, recommend, laboratory",1,1,0,0,0
ElectronicsEngineering,Area9,"benchmark, relevant, substantiate, statement, recommend",0,1,0,0,0
Entrepreneurship,Area1,"study, opportunity, consider, graduate, program",0,0,0,0,0
Entrepreneurship,Area1,"feedback, indicator, serve, alumnus, program",0,0,0,0,0
Entrepreneurship,Area1,"functional, disseminate, acceptability, stakeholder, level",0,0,0,0,0
Entrepreneurship,Area1,"orient, document, stakeholder, survey, result",0,0,0,0,0
Entrepreneurship,Area1,"vision, goal, objective, mission, make",0,0,0,0,0
Entrepreneurship,Area10,"employee, program, development, university, graduate",0,0,0,0,0
Entrepreneurship,Area10,"update, document, program, need, college",0,0,0,0,0
Entrepreneurship,Area10,"faculty, preparation, policy, review, university",0,0,0,0,0
Entrepreneurship,Area10,"staff, manual, student, college, faculty",0,0,0,0,0
Entrepreneurship,Area10,"equipment, purchase, college, faculty, student",0,0,0,0,0
Entrepreneurship,Area2,"evaluation, package, program, document, faculty",0,0,0,0,0
Entrepreneurship,Area2,"indicate, varied, faculty, teach, research",0,0,0,0,0
Entrepreneurship,Area2,"held, break, class, member, faculty",0,0,0,0,0
Entrepreneurship,Area2,"training, member, attend, faculty, activity",0,0,0,0,0
Entrepreneurship,Area2,"year, semester, faculty, prepared, syllabus",0,0,0,0,0
Entrepreneurship,Area3,"make, instructional, material, teach, faculty",0,0,0,0,0
Entrepreneurship,Area3,"knowledge, syllabus, document, list, reference",0,0,0,0,0
Entrepreneurship,Area3,"date, faculty, curriculum, program, properly",0,0,0,0,0
Entrepreneurship,Area3,"reproduction, entrepreneurship, learn, college, sustain",0,0,0,0,0
Entrepreneurship,Area3,"curriculum, item, study, document, student",0,0,0,0,0
Entrepreneurship,Area4,"consider, university, dean, provide, student",0,0,0,0,0
Entrepreneurship,Area4,"rate, study, regard, college, student",0,0,0,0,0
Entrepreneurship,Area4,"order, guidance, instal, program, alumnus",0,0,0,0,0
Entrepreneurship,Area4,"enhance, function, copy, student, consider",0,0,0,0,0
Entrepreneurship,Area4,"student, test, psychological, service, counsel",0,0,0,0,0
Entrepreneurship,Area5,"dissertation, thesis, adviser, act, research",0,0,0,0,0
Entrepreneurship,Area5,"conduct, present, encourage, faculty, effective",0,0,0,0,0
Entrepreneurship,Area5,"collaborative, promote, researcher, faculty, research",0,0,0,0,0
Entrepreneurship,Area5,"relevant, member, consider, effective, document",0,0,0,0,0
Entrepreneurship,Area5,"result, seriously, research, consider, publication",0,0,0,0,0
Entrepreneurship,Area6,"tool, devise, implementation, monitoring, evaluation",0,0,0,0,0
Entrepreneurship,Area6,"document, extension, activity, monitoring, faculty",0,0,0,0,0
Entrepreneurship,Area6,"evaluate, planning, monitoring, activity, extension",0,0,0,0,0
Entrepreneurship,Area6,"tarpaulin, big, wider, dissemination, document",0,0,0,0,0
Entrepreneurship,Area6,"fall, period, faculty, evaluation, document",0,0,0,0,0
Entrepreneurship,Area7,"research, additional, area, need, library",0,0,0,0,0
Entrepreneurship,Area7,"program, collection, development, formulate, policy",0,0,0,0,0
Entrepreneurship,Area7,"instal, make, library, area, service",0,0,0,0,0
Entrepreneurship,Area7,"center, enhance, provide, collection, library",0,0,0,0,0
Entrepreneurship,Area7,"make, functional, necessary, library, resource",0,0,0,0,0
Entrepreneurship,Area8,"duly, support, provide, plan, water",0,0,0,0,0
Entrepreneurship,Area8,"suggest, place, building, continue, college",0,0,0,0,0
Entrepreneurship,Area8,"store, cabinet, teatro, additional, room",0,0,0,0,0
Entrepreneurship,Area8,"post, inside, outside, provision, accreditation",0,0,0,0,0
Entrepreneurship,Area8,"purpose, entrance, main, map, near",0,0,0,0,0
Entrepreneurship,Area9,"likewise, university, additional, make, laboratory",0,0,0,0,0
Entrepreneurship,Area9,"provide, student, equipment, properly, laboratory",0,0,0,0,0
Entrepreneurship,Area9,"food, implementation, make, laboratory, document",0,0,0,0,0
Entrepreneurship,Area9,"cabinet, mount, properly, file, medicine",0,0,0,0,0
Entrepreneurship,Area9,"faculty, manual, operation, photocopy, make",0,0,0,0,0
EnvironmentScience,Area1,"short, mistake, adequate, thorough, vmgos",0,0,0,0,0
EnvironmentScience,Area1,"short, mistake, adequate, thorough, vmgos",0,0,0,0,0
EnvironmentScience,Area1,"introductory, discussion, incorporate, vmgos, course",0,0,0,0,0
EnvironmentScience,Area1,"nonenglish, enable, thorough, vmgos, include",0,0,0,0,0
EnvironmentScience,Area1,"possible, cover, stakeholder, study, concerned",0,0,0,0,0
EnvironmentScience,Area10,"function, define, state, clearly, head",0,0,0,0,0
EnvironmentScience,Area10,"involve, especially, college, activity, faculty",0,0,0,0,0
EnvironmentScience,Area10,"channel, training, correct, personnel, implementation",0,0,0,0,0
EnvironmentScience,Area10,"strengthen, administration, work, development, plan",0,0,0,0,0
EnvironmentScience,Area10,"implementation, update, regular, plan, development",0,0,0,0,0
EnvironmentScience,Area2,"professional, update, hour, encourage, faculty",0,0,0,0,0
EnvironmentScience,Area2,"faculty, various, college, encourage, graduate",0,0,0,0,0
EnvironmentScience,Area2,"load, teach, class, schedule, faculty",0,0,0,0,0
EnvironmentScience,Area2,"evaluation, facultyrelated, planning, document, activity",0,0,0,0,0
EnvironmentScience,Area2,"various, college, come, encourage, faculty",0,0,0,0,0
EnvironmentScience,Area3,"learn, collaborative, academic, instructional, material",0,0,0,0,0
EnvironmentScience,Area3,"consultation, material, instructional, committee, association",0,0,0,0,0
EnvironmentScience,Area3,"make, copy, allocate, budget, member",0,0,0,0,0
EnvironmentScience,Area3,"exist, cater, student, faculty, department",0,0,0,0,0
EnvironmentScience,Area3,"consultation, activity, material, instructional, member",0,0,0,0,0
EnvironmentScience,Area4,"space, office, ssd, service, student",0,0,0,0,0
EnvironmentScience,Area4,"possible, room, conducive, guidance, test",0,0,0,0,0
EnvironmentScience,Area4,"uniform, review, facilitate, follow, evaluation",0,0,0,0,0
EnvironmentScience,Area4,"information, dissemination, paper, revive, ca",0,0,0,0,0
EnvironmentScience,Area4,"nook, separate, provide, service, student",0,0,0,0,0
EnvironmentScience,Area5,"hire, additional, support, unit, research",0,0,0,0,0
EnvironmentScience,Area5,"linkaging, importance, recourse, external, activity",0,0,0,0,0
EnvironmentScience,Area5,"planning, invite, involve, formulation, research",0,0,0,0,0
EnvironmentScience,Area5,"revive, allocate, fund, handle, activity",0,0,0,0,0
EnvironmentScience,Area5,"conduct, basic, laboratory, upgrade, activity",0,0,0,0,0
EnvironmentScience,Area6,"need, monitoring, extension, program, activity",0,0,0,0,0
EnvironmentScience,Area6,"exhibit, evaluate, area, accreditation, document",0,0,0,0,0
EnvironmentScience,Area6,"achieve, period, activity, program, extension",0,0,0,0,0
EnvironmentScience,Area6,"planning, transfer, extension, program, activity",0,0,0,0,0
