Course,Area,Level,embedding_0,embedding_1,embedding_2,embedding_3,embedding_4,embedding_5,embedding_6,embedding_7,embedding_8,embedding_9,embedding_10,embedding_11,embedding_12,embedding_13,embedding_14,embedding_15,embedding_16,embedding_17,embedding_18,embedding_19,embedding_20,embedding_21,embedding_22,embedding_23,embedding_24,embedding_25,embedding_26,embedding_27,embedding_28,embedding_29,embedding_30,embedding_31,embedding_32,embedding_33,embedding_34,embedding_35,embedding_36,embedding_37,embedding_38,embedding_39,embedding_40,embedding_41,embedding_42,embedding_43,embedding_44,embedding_45,embedding_46,embedding_47,embedding_48,embedding_49,embedding_50,embedding_51,embedding_52,embedding_53,embedding_54,embedding_55,embedding_56,embedding_57,embedding_58,embedding_59,embedding_60,embedding_61,embedding_62,embedding_63,embedding_64,embedding_65,embedding_66,embedding_67,embedding_68,embedding_69,embedding_70,embedding_71,embedding_72,embedding_73,embedding_74,embedding_75,embedding_76,embedding_77,embedding_78,embedding_79,embedding_80,embedding_81,embedding_82,embedding_83,embedding_84,embedding_85,embedding_86,embedding_87,embedding_88,embedding_89,embedding_90,embedding_91,embedding_92,embedding_93,embedding_94,embedding_95,embedding_96,embedding_97,embedding_98,embedding_99
Sociology,Area1,2,0.06419542,-0.007601342,-0.033527777,0.057882957,-0.07296956,0.093079135,0.10452165,0.083207786,-0.009844456,-0.025250394,-0.16701438,0.07116363,0.033879496,0.13037851,-0.058250863,-0.080750644,0.030810367,-0.16356552,-0.047958195,-0.004299064,0.01277229,0.09915991,-0.008672467,0.122874096,0.047113888,-0.038622227,-0.09913022,0.07058768,-0.04341152,-0.094435975,-0.026824072,-0.052393116,0.03264217,-0.020262549,0.025407022,-0.013301589,0.07328317,-0.15188387,0.021392748,0.0175951,0.025631364,-0.0042466796,0.12067753,-0.045541022,0.042031713,0.01771396,0.059795678,0.06296226,0.11951898,-0.10421044,-0.04752787,-0.2144028,0.016776357,0.03968302,0.0660436,-0.0012609902,-0.069093235,0.05886813,-0.02432957,0.12435871,-0.030155966,-0.054688185,-0.09316994,0.0592313,0.08089586,0.06425356,0.05805404,-0.084009394,-0.09068785,0.046908073,-0.035796735,-0.010822198,-0.030658599,-0.00053849537,0.008969809,-0.05931734,0.0074835434,-0.01264205,-0.01947606,-0.08732315,-0.013127727,-0.049690817,-0.034768615,0.0077350237,-0.1042973,0.01365484,0.002101889,-0.110734776,-0.081917726,0.011620563,-0.1374737,0.19347087,-0.02433428,-0.084958956,0.067480385,-0.027648475,-0.023403956,0.06467173,-0.038001332,-0.01067392
Sociology,Area1,0,0.09967113,-0.008113479,-0.052645825,0.092217736,-0.11647432,0.1438779,0.16254267,0.1262822,-0.015033975,-0.03158003,-0.25808173,0.11244962,0.042836733,0.20602278,-0.08582707,-0.13013516,0.045692872,-0.2620174,-0.07375086,-0.0013518095,0.019945933,0.15639299,-0.008809515,0.19585419,0.07132207,-0.059743155,-0.15918458,0.110447265,-0.06980961,-0.14831978,-0.043309353,-0.08776967,0.06077733,-0.033482715,0.03454676,-0.023751797,0.11927665,-0.24134184,0.033103995,0.022193056,0.037615027,-0.01021409,0.19006942,-0.068684965,0.059411682,0.027395546,0.09631889,0.089658305,0.18497047,-0.16838808,-0.07462195,-0.33562958,0.026278384,0.0601565,0.10251451,-0.0029528053,-0.1096322,0.08918741,-0.03128359,0.19628285,-0.052973986,-0.08593353,-0.14403342,0.09058521,0.12875348,0.10055647,0.0880729,-0.13204108,-0.14280729,0.077244274,-0.05356829,-0.01340827,-0.048302714,-0.0001729446,0.013660095,-0.08816328,0.009494855,-0.025750168,-0.028409608,-0.13980319,-0.025161047,-0.07326004,-0.060576107,0.013510236,-0.16678593,0.023399191,0.010811019,-0.1764421,-0.13427186,0.022524409,-0.21407366,0.2966831,-0.036426283,-0.12813865,0.10392866,-0.046176184,-0.032840822,0.10244467,-0.061674297,-0.01558189
Sociology,Area1,0,0.061294608,-0.0070181717,-0.031540047,0.05773852,-0.07164062,0.09176435,0.09962023,0.0774194,-0.007180492,-0.019920161,-0.15889362,0.06875916,0.027520452,0.12651081,-0.0517104,-0.07843286,0.028155664,-0.16032052,-0.046122085,-0.0027252932,0.01043248,0.0933941,-0.006007604,0.11991156,0.041359443,-0.035355393,-0.09752243,0.06588931,-0.041635856,-0.09252225,-0.025967965,-0.054683954,0.033982985,-0.019441849,0.021691829,-0.016399035,0.07195099,-0.15128933,0.019275084,0.012960745,0.020313324,-0.0054844255,0.11437009,-0.038206402,0.038882114,0.0155597655,0.059107553,0.05484564,0.11541195,-0.10182777,-0.042724844,-0.20184699,0.014956323,0.038807873,0.061997965,-0.0044502183,-0.06837271,0.056866974,-0.024151996,0.117613725,-0.033984605,-0.051590033,-0.08993333,0.059666008,0.07735215,0.062078282,0.05714915,-0.07847277,-0.086288325,0.04777749,-0.03432271,-0.008478401,-0.030099483,-0.00081915763,0.008421518,-0.056047536,0.0053767045,-0.015751967,-0.016900253,-0.08538279,-0.016917039,-0.045550175,-0.036062844,0.007642104,-0.09923194,0.011495027,0.006971755,-0.11210531,-0.08305201,0.008070344,-0.13059552,0.1852682,-0.02288528,-0.07905961,0.06126978,-0.027066074,-0.020474896,0.058950618,-0.037170857,-0.0076382062
Sociology,Area1,0,0.08972194,-0.007362394,-0.050100952,0.084046364,-0.10338938,0.12647861,0.1435283,0.11924378,-0.011567929,-0.028445745,-0.230366,0.10105998,0.043488294,0.18564709,-0.078669734,-0.119770795,0.0455741,-0.2287355,-0.06549924,-0.0045578307,0.015294567,0.14373071,-0.00807793,0.16991256,0.059682194,-0.05327079,-0.14710476,0.09882612,-0.0628261,-0.13544594,-0.03893967,-0.08097591,0.053372275,-0.030137798,0.036767505,-0.021270992,0.10029781,-0.21602131,0.026984617,0.021503551,0.03052294,-0.0037894824,0.16403843,-0.062329207,0.056005586,0.017920746,0.08856746,0.077493556,0.16824353,-0.14816447,-0.068056546,-0.2947495,0.018889531,0.056007907,0.087291956,-0.0057388223,-0.09993852,0.075682245,-0.03310522,0.17097546,-0.04537883,-0.073113345,-0.13304232,0.080091275,0.11144338,0.0902226,0.08219524,-0.1194458,-0.12553029,0.067415886,-0.04918143,-0.012108593,-0.045996983,-0.0025197917,0.012323157,-0.08322746,0.0051201545,-0.019755945,-0.026545795,-0.12572834,-0.021948412,-0.060173307,-0.051569734,0.011191958,-0.14777197,0.021035247,0.00862467,-0.16096024,-0.118821025,0.01572167,-0.19432978,0.27103773,-0.03213226,-0.11973164,0.091499865,-0.038962442,-0.029415525,0.08990782,-0.052636642,-0.011952899
Sociology,Area1,0,0.058742143,-0.0057068705,-0.03132064,0.052767742,-0.06627839,0.084095046,0.09525603,0.07417773,-0.007608729,-0.020804206,-0.14923182,0.067936406,0.029423479,0.119647995,-0.047490288,-0.077324376,0.029297557,-0.15322624,-0.042854413,-0.0036387346,0.010189984,0.09171982,-0.004467294,0.11264001,0.04044315,-0.030560713,-0.09304283,0.0628472,-0.0407099,-0.08586969,-0.023345023,-0.049200088,0.03393686,-0.017198272,0.021673827,-0.013050166,0.06930862,-0.14186484,0.019099634,0.014141053,0.022693146,-0.0023408767,0.11179556,-0.0402359,0.03662051,0.014608869,0.057048947,0.05461503,0.11106745,-0.09857132,-0.04251031,-0.19851129,0.01133788,0.038530476,0.059548885,-0.0022469424,-0.06430629,0.053000472,-0.020838624,0.11647519,-0.031446617,-0.052680798,-0.08492851,0.056015026,0.0749838,0.059134953,0.051915657,-0.075808935,-0.085839935,0.045187782,-0.034489814,-0.009918815,-0.028786063,-0.00049018866,0.009774139,-0.053461295,0.005835436,-0.013949262,-0.01701368,-0.08145247,-0.012916768,-0.044488918,-0.035752326,0.009110513,-0.09349768,0.009496758,0.00419628,-0.10269229,-0.07780236,0.009657648,-0.12743273,0.1770529,-0.021567626,-0.07425241,0.06203437,-0.026689256,-0.017797628,0.06103875,-0.035082176,-0.010316648
Sociology,Area10,1,0.066939026,-0.0069406275,-0.037295274,0.05955438,-0.07963334,0.0958971,0.108691774,0.08617681,-0.0124031305,-0.021804847,-0.17201811,0.07459986,0.028929625,0.1365206,-0.059784472,-0.08881683,0.03277338,-0.17187555,-0.050417356,-0.0012277226,0.012649363,0.1044535,-0.01011389,0.12854022,0.044499747,-0.03731659,-0.10889856,0.072375014,-0.047496796,-0.10257886,-0.025161782,-0.062088948,0.038364448,-0.022167882,0.024168517,-0.018131863,0.0779905,-0.16239327,0.02492868,0.016262896,0.02193022,-0.002922845,0.12621194,-0.044248298,0.03930471,0.021991529,0.066113114,0.0639596,0.12253206,-0.11355584,-0.04710979,-0.22556771,0.01502648,0.039102487,0.06715599,-0.0016501354,-0.07027645,0.059551675,-0.023407035,0.13110273,-0.03878596,-0.060872927,-0.09477136,0.06511148,0.084709756,0.0683122,0.05854941,-0.09049796,-0.093611926,0.04952977,-0.034485217,-0.008397349,-0.029641164,-0.0022577394,0.0107456455,-0.060738914,0.011283696,-0.011919025,-0.022905726,-0.09401497,-0.01556488,-0.05097501,-0.03977026,0.008828436,-0.109487005,0.011249658,0.0056735193,-0.11973112,-0.08914309,0.013812832,-0.14540489,0.19800107,-0.024012867,-0.08583918,0.070856065,-0.03214396,-0.022415519,0.06779192,-0.042224336,-0.009609579
Sociology,Area10,1,0.1776408,-0.01882592,-0.09348754,0.15795247,-0.19993035,0.25705373,0.28518784,0.22544591,-0.02693226,-0.055907857,-0.45184803,0.19774596,0.083554916,0.35779032,-0.15588559,-0.2282675,0.08576432,-0.45859447,-0.13128155,-0.0035884148,0.03136673,0.27083808,-0.020981923,0.3434225,0.124222815,-0.10141131,-0.281002,0.18892635,-0.11901625,-0.26577148,-0.06904622,-0.14949664,0.106552504,-0.059705634,0.067774326,-0.048687194,0.203147,-0.42510343,0.05234624,0.03818807,0.060658563,-0.014778418,0.32710597,-0.11733059,0.10677707,0.041890282,0.16596237,0.16326857,0.32983288,-0.29529673,-0.1251872,-0.5904788,0.044517163,0.107696384,0.18162827,-0.007009333,-0.18984471,0.15965192,-0.06451861,0.34056962,-0.09537438,-0.15535758,-0.25959384,0.16062327,0.22051398,0.17862289,0.15738809,-0.2273678,-0.24801047,0.13975205,-0.09608382,-0.023053803,-0.08472941,-0.0023093433,0.026350923,-0.15958536,0.019702755,-0.03790111,-0.051005002,-0.24526317,-0.04387793,-0.13248895,-0.10326909,0.027446644,-0.2920563,0.03696102,0.009715799,-0.31514934,-0.23138265,0.03532406,-0.36911392,0.51999205,-0.06358034,-0.23036702,0.18541008,-0.07795835,-0.05640337,0.17678542,-0.10411245,-0.024521306
Sociology,Area10,1,0.08967299,-0.0072221635,-0.050393663,0.08435927,-0.102669716,0.12864086,0.14302182,0.11806463,-0.014955847,-0.029043801,-0.23127192,0.09796396,0.041652337,0.18214244,-0.0773797,-0.11737081,0.041389648,-0.23369585,-0.06587331,-0.0015560979,0.0146978,0.13902944,-0.008979296,0.17500256,0.063956514,-0.049833752,-0.14175302,0.098175175,-0.06224158,-0.13468862,-0.03741865,-0.07752213,0.049773872,-0.029712358,0.034762673,-0.02542168,0.104308456,-0.21632807,0.028635021,0.024068486,0.030914925,-0.008748589,0.17037378,-0.059791915,0.05582416,0.022729762,0.09102142,0.083465144,0.16893628,-0.1530413,-0.06730134,-0.30264246,0.019304642,0.053636495,0.09090194,-0.0038984637,-0.096179806,0.080949895,-0.03368748,0.17444117,-0.04393159,-0.07801198,-0.13244534,0.08589179,0.115984686,0.08726457,0.08205044,-0.119568735,-0.12778519,0.06890766,-0.050882347,-0.01324817,-0.04217674,-0.0005611236,0.013937144,-0.08162856,0.008913521,-0.01977189,-0.028899737,-0.12798193,-0.025461506,-0.07000052,-0.05600766,0.008190958,-0.15052904,0.020421084,0.005678258,-0.16117223,-0.11647938,0.014878973,-0.18841194,0.26939005,-0.0325424,-0.11945143,0.093806066,-0.0396334,-0.02865093,0.09173958,-0.056590322,-0.013404686
Sociology,Area10,1,0.082994916,-0.009305874,-0.04372384,0.076450646,-0.09315082,0.11685157,0.1362597,0.104742885,-0.011502744,-0.028355973,-0.21209353,0.089924246,0.043442037,0.16567814,-0.069407515,-0.107715,0.03548623,-0.20641144,-0.0591149,-0.0006274859,0.017749432,0.13138074,-0.006134776,0.15644948,0.05795927,-0.050510053,-0.13074051,0.089149125,-0.054547206,-0.12270511,-0.039721705,-0.073685765,0.044746816,-0.02834043,0.024220912,-0.022814175,0.09372997,-0.19493616,0.02596804,0.027837222,0.029489292,-0.008467708,0.15866458,-0.059111107,0.044311684,0.01823961,0.077676006,0.07421196,0.1535174,-0.13424407,-0.05661091,-0.27021343,0.0220834,0.049916852,0.077512585,-0.0041619134,-0.08695313,0.06985806,-0.03049825,0.1558719,-0.0369389,-0.07234376,-0.123306304,0.076700255,0.10501433,0.08502406,0.07463633,-0.10482239,-0.112243034,0.0646695,-0.04917429,-0.014926441,-0.042874124,-0.0009246841,0.014115866,-0.073437154,0.009662296,-0.018461024,-0.021555161,-0.11630771,-0.020104842,-0.063051954,-0.041035436,0.01329092,-0.1319557,0.019626232,0.0067542233,-0.14230083,-0.10974129,0.01772576,-0.17359567,0.23860097,-0.029140249,-0.10217682,0.09004363,-0.030112438,-0.033118006,0.08502676,-0.051503733,-0.009500469
Sociology,Area10,1,0.13282162,-0.0111690285,-0.07124567,0.12279604,-0.14993048,0.19355197,0.21522278,0.1687942,-0.020678144,-0.04447403,-0.342244,0.14626545,0.06089199,0.26880273,-0.11364582,-0.16965623,0.06264428,-0.34345183,-0.09834263,-0.006653273,0.022870969,0.20751251,-0.012629614,0.2622413,0.093112275,-0.07465922,-0.20841533,0.14408201,-0.08972173,-0.1996751,-0.057057325,-0.11659102,0.07564227,-0.04305599,0.052054856,-0.036911793,0.15431975,-0.31691208,0.044950698,0.030251466,0.04839289,-0.01350921,0.24788237,-0.09148156,0.082155295,0.03726758,0.124539405,0.12391601,0.24720989,-0.22011822,-0.09135552,-0.4427869,0.031820066,0.07819503,0.13646096,-0.003937988,-0.14517274,0.117323875,-0.043959007,0.25428364,-0.0690723,-0.11149395,-0.19199447,0.12258995,0.16549325,0.13394676,0.11822689,-0.17587684,-0.18803965,0.10256327,-0.074017875,-0.019841973,-0.06682262,-0.0015933859,0.0181334,-0.117250115,0.018084573,-0.033657108,-0.040219855,-0.18004341,-0.030650372,-0.100166686,-0.07920949,0.017510362,-0.21887602,0.030238306,0.010097177,-0.23577465,-0.17723899,0.024496352,-0.28136632,0.39409456,-0.04490635,-0.16835278,0.1386409,-0.058285475,-0.04644842,0.13409217,-0.07830116,-0.019908533
Sociology,Area10,2,0.10006234,-0.008483016,-0.052690167,0.09534069,-0.116317935,0.14478417,0.16611744,0.13187249,-0.016445143,-0.03093703,-0.25867555,0.113649204,0.048178583,0.20452417,-0.08814657,-0.132061,0.049286414,-0.2624012,-0.07595042,-0.0022755992,0.015703926,0.15542409,-0.008691339,0.1959538,0.06893162,-0.057894517,-0.15887065,0.11144814,-0.069287464,-0.15201066,-0.041640367,-0.089176476,0.06016138,-0.03394428,0.039868183,-0.026844028,0.11809975,-0.24372692,0.033087354,0.02311297,0.034964085,-0.0066874833,0.18790245,-0.068262994,0.06189773,0.02674598,0.09574484,0.092625774,0.18808681,-0.17261764,-0.071663275,-0.33859906,0.020270385,0.061527774,0.103198625,-0.006211291,-0.10917612,0.08863355,-0.035554696,0.19748513,-0.05237641,-0.0875176,-0.14778467,0.09347456,0.12868649,0.10236133,0.089955,-0.13296454,-0.14143251,0.077986635,-0.05693191,-0.01648944,-0.048925627,-0.0022198288,0.013400163,-0.09224953,0.010192019,-0.022260599,-0.03068388,-0.13905673,-0.024138384,-0.075262554,-0.056870233,0.014852107,-0.16815172,0.024441931,0.00897032,-0.1808743,-0.1352261,0.01769054,-0.21478327,0.29984003,-0.0359007,-0.1330138,0.10641994,-0.046537362,-0.031686407,0.10359224,-0.060790807,-0.0143952165
Sociology,Area10,2,0.11412369,-0.009044448,-0.058383245,0.10737604,-0.12943307,0.16614491,0.18411765,0.14676297,-0.016482681,-0.039455295,-0.29140317,0.12534261,0.053185564,0.23312819,-0.0972824,-0.14823464,0.054054447,-0.29639116,-0.082480565,-0.0022806004,0.016371135,0.1744393,-0.011795575,0.22445753,0.08185484,-0.06401624,-0.18216702,0.123291254,-0.07530765,-0.16995198,-0.047383316,-0.09852581,0.06851462,-0.037399948,0.04469473,-0.029721927,0.13273965,-0.27400607,0.0360729,0.025561634,0.040361788,-0.009978155,0.21239594,-0.07764755,0.06717284,0.028976133,0.10891421,0.10447743,0.21369627,-0.19007409,-0.08291493,-0.38124177,0.023712873,0.07043225,0.115838826,-0.0048743607,-0.12367777,0.0980051,-0.04034866,0.22086184,-0.060348947,-0.100376405,-0.16571426,0.10585396,0.14548501,0.111886814,0.104054496,-0.15001352,-0.15965119,0.08901544,-0.06297641,-0.016330386,-0.053607833,-0.0026970187,0.014012983,-0.101778366,0.011573186,-0.025541687,-0.033090368,-0.15694807,-0.026496882,-0.087173864,-0.068547115,0.015275924,-0.18744473,0.023511318,0.009183774,-0.20672953,-0.14928497,0.02064047,-0.24255109,0.34107253,-0.040880445,-0.1476466,0.120900676,-0.05046066,-0.03616931,0.11881028,-0.06812676,-0.0172214
Sociology,Area10,2,0.09217296,-0.0100219175,-0.05212805,0.084904015,-0.108873434,0.13598531,0.15310806,0.12119436,-0.013527874,-0.027962914,-0.24007314,0.10151943,0.04540616,0.18881397,-0.07949316,-0.118592896,0.041572012,-0.2419479,-0.06934369,-0.0009180312,0.015978862,0.1465924,-0.008732359,0.1815836,0.06653885,-0.05404218,-0.1473791,0.10241354,-0.06472189,-0.1397735,-0.037490107,-0.08300581,0.055100292,-0.03205088,0.03544592,-0.023075528,0.10873269,-0.2265017,0.031671166,0.02379226,0.03470379,-0.008289418,0.17403364,-0.06257474,0.05387346,0.019462096,0.084192,0.085764855,0.17410083,-0.15692464,-0.06653476,-0.30685776,0.02318161,0.056961715,0.09427599,-0.006327254,-0.09983309,0.08108677,-0.031807087,0.17882238,-0.04836299,-0.0836955,-0.13870834,0.087619275,0.1206078,0.096307576,0.08252724,-0.12173157,-0.12696834,0.073548116,-0.054448318,-0.013739705,-0.046537504,-0.0017213078,0.01342764,-0.08342532,0.008772938,-0.02263766,-0.030426472,-0.12802774,-0.025435003,-0.07059877,-0.05157533,0.013623979,-0.15206353,0.023027187,0.0070694867,-0.16574605,-0.12328994,0.016399207,-0.19365263,0.27345657,-0.03220161,-0.119214386,0.09959792,-0.041064005,-0.028587848,0.095116355,-0.05830876,-0.011195343
Sociology,Area10,2,0.06105123,-0.0062958393,-0.030826356,0.05336571,-0.06806508,0.08444401,0.0980732,0.07411954,-0.009916439,-0.01773644,-0.15011628,0.0657762,0.026911758,0.11944401,-0.0537154,-0.07555477,0.03009516,-0.1531819,-0.041893303,-0.0011247481,0.013286579,0.093336456,-0.0053631263,0.11497341,0.038814887,-0.03453239,-0.09578262,0.06325592,-0.039706416,-0.08734094,-0.02346937,-0.05237752,0.03517289,-0.019366384,0.022476543,-0.014565568,0.06886589,-0.14390905,0.01952989,0.014794624,0.021395829,-0.0059339264,0.110701665,-0.039458122,0.034575723,0.014063275,0.056897786,0.05420621,0.112939276,-0.09759803,-0.04185083,-0.1984195,0.014321888,0.03910041,0.06044864,-0.003940161,-0.062228803,0.052473214,-0.021523079,0.112203285,-0.034795288,-0.050585866,-0.08694755,0.056666456,0.074685164,0.059783664,0.054676637,-0.077728026,-0.08287852,0.04699389,-0.032374464,-0.006867379,-0.029757617,0.0019049214,0.008613266,-0.051984847,0.007265931,-0.012573157,-0.017676609,-0.07985893,-0.014743327,-0.045593016,-0.036523446,0.009271973,-0.09925712,0.013219085,0.0052455817,-0.10515581,-0.07882202,0.01049329,-0.12457536,0.17707238,-0.020037044,-0.075807646,0.060315374,-0.028676651,-0.017783182,0.06121611,-0.03545398,-0.0064403783
Sociology,Area10,0,0.086515345,-0.0071697547,-0.04622273,0.08333929,-0.100471795,0.13318473,0.14697097,0.11436702,-0.012153484,-0.028154034,-0.23191392,0.09902717,0.044740424,0.18243763,-0.07450013,-0.1178355,0.040722396,-0.23665433,-0.06234499,-0.0027578617,0.015940264,0.14076832,-0.006652204,0.17606284,0.061760258,-0.05205949,-0.14489906,0.097712025,-0.05684383,-0.13275592,-0.038490284,-0.07877957,0.0537562,-0.0337879,0.034407355,-0.020964112,0.107460596,-0.21584836,0.027720075,0.023219218,0.031896926,-0.0077526183,0.17160866,-0.061177008,0.049383007,0.02460848,0.083089866,0.0823339,0.16925181,-0.14779684,-0.06304414,-0.29834896,0.021207642,0.054173738,0.09327719,-0.0032417774,-0.09721142,0.07826499,-0.03258517,0.1743189,-0.047586035,-0.0797108,-0.13311616,0.08571861,0.116863385,0.08729378,0.08086431,-0.11925502,-0.1282103,0.0678194,-0.047710042,-0.013547055,-0.04691018,-0.005031665,0.011452685,-0.081150375,0.008681016,-0.019196713,-0.027866622,-0.123988725,-0.020409683,-0.065126374,-0.051233567,0.013939467,-0.14833318,0.019701177,0.008760719,-0.16380487,-0.11798541,0.01574403,-0.18973203,0.2698904,-0.033048075,-0.11689321,0.090941265,-0.039295755,-0.028995832,0.09252231,-0.05703523,-0.0084961485
Sociology,Area10,0,0.11799518,-0.012091437,-0.063872024,0.109383404,-0.13189271,0.17202207,0.19034798,0.15137948,-0.016740616,-0.040944654,-0.3051853,0.12898456,0.055080093,0.24265745,-0.09899336,-0.15488116,0.058610756,-0.30830458,-0.086413644,-0.0062528094,0.02051988,0.18414202,-0.008310673,0.23268001,0.08203949,-0.07022561,-0.18842041,0.12785059,-0.08086358,-0.17590079,-0.050163817,-0.102739535,0.071350746,-0.03804625,0.04634922,-0.03138212,0.13916756,-0.28525123,0.039728057,0.030823004,0.042451233,-0.007837841,0.22288589,-0.077944614,0.07003559,0.03360196,0.112168714,0.11524545,0.22322917,-0.19607718,-0.08187884,-0.39491957,0.027578643,0.070883535,0.12125713,-0.0032663879,-0.12750621,0.1065735,-0.0443783,0.23106511,-0.05980756,-0.10330599,-0.17353223,0.11370821,0.14836417,0.12030744,0.109064266,-0.15431762,-0.17001815,0.09381626,-0.065152384,-0.01447326,-0.060703874,-0.0031956271,0.017590629,-0.10853859,0.010263758,-0.028587561,-0.0335587,-0.16338146,-0.03346161,-0.08919628,-0.06913533,0.01716944,-0.19885035,0.026524449,0.0076073753,-0.21320406,-0.15562437,0.020370176,-0.2514089,0.35467252,-0.041685503,-0.15204121,0.12484092,-0.05264041,-0.03902135,0.11951433,-0.07207038,-0.019448502
Sociology,Area10,0,0.11860939,-0.012768955,-0.06567173,0.10887085,-0.13669279,0.17027687,0.18774143,0.14956984,-0.01616994,-0.040202774,-0.3055102,0.12763157,0.057276897,0.23864937,-0.10059034,-0.1519932,0.058285005,-0.30263302,-0.083307736,-0.0006503645,0.021099433,0.18145029,-0.010781852,0.22971539,0.08438245,-0.06340529,-0.18342508,0.13059415,-0.07797917,-0.1733003,-0.052519727,-0.104411416,0.071964644,-0.038725495,0.042549253,-0.030026613,0.13995159,-0.28033724,0.04024223,0.030302104,0.042143457,-0.0066209817,0.22125854,-0.079078875,0.06770471,0.033557635,0.108472124,0.10804098,0.22265042,-0.1948373,-0.08228614,-0.39766613,0.023006314,0.07065668,0.11897739,-0.0055658696,-0.12577228,0.10541829,-0.03656053,0.22774892,-0.062409632,-0.09996719,-0.16857804,0.11266066,0.14949226,0.11798306,0.1032561,-0.15468338,-0.16719346,0.09235287,-0.06239873,-0.018689062,-0.057646755,-0.002568968,0.017989699,-0.10566515,0.013277556,-0.02939112,-0.037932575,-0.16057818,-0.029305091,-0.086704835,-0.06865876,0.016412776,-0.1912523,0.023204705,0.0051224967,-0.20716432,-0.15830207,0.023862317,-0.25068262,0.34952766,-0.042431135,-0.15238738,0.1254187,-0.04945364,-0.038552053,0.12058907,-0.07552213,-0.018090041
Sociology,Area10,0,0.13428351,-0.014730126,-0.077895865,0.12899697,-0.1503384,0.20058982,0.22470465,0.17456901,-0.022139007,-0.04445641,-0.3568697,0.14749911,0.06044727,0.2768982,-0.11599578,-0.18352363,0.065078236,-0.36100236,-0.1019948,0.002021976,0.023245497,0.21334581,-0.009051599,0.26902443,0.09430557,-0.074530646,-0.21857814,0.15086643,-0.092876256,-0.20640549,-0.059807003,-0.12162223,0.0820669,-0.050487928,0.0564167,-0.03856517,0.16333935,-0.33090332,0.045216452,0.031437904,0.049842738,-0.0111008305,0.25993446,-0.09416312,0.08194423,0.035476953,0.12886575,0.12668642,0.2601952,-0.22719102,-0.09792284,-0.4556046,0.028734606,0.084569134,0.1376645,-0.004343852,-0.14557633,0.1250294,-0.048251897,0.27083212,-0.07652114,-0.11522863,-0.19837546,0.12635046,0.17832,0.13802348,0.12256642,-0.18328664,-0.1900593,0.10625485,-0.08001021,-0.015257935,-0.07299157,-0.0028169479,0.021049118,-0.120346524,0.01591238,-0.035996743,-0.040254552,-0.18840775,-0.035048056,-0.10259535,-0.0756365,0.018122312,-0.22961426,0.0325097,0.016640078,-0.24275653,-0.18551423,0.026277915,-0.29492944,0.4071551,-0.047927953,-0.18370864,0.14166462,-0.06303395,-0.043761175,0.14234361,-0.084230974,-0.016015623
Sociology,Area10,0,0.14148887,-0.016034562,-0.081101164,0.13111183,-0.16569945,0.21158843,0.23332638,0.18237683,-0.023495767,-0.04827945,-0.37372327,0.16055042,0.06392995,0.29327968,-0.1277813,-0.19420351,0.068011075,-0.3775419,-0.105650775,-0.00064508885,0.02119772,0.22518846,-0.013213092,0.2818176,0.10441787,-0.07735968,-0.22947969,0.1579051,-0.101565056,-0.21916223,-0.061503544,-0.12517163,0.08699087,-0.04683076,0.054946277,-0.04247082,0.16991231,-0.3468858,0.04617115,0.032860152,0.052581023,-0.010370547,0.27317846,-0.09671965,0.08935053,0.035801403,0.13879241,0.13525614,0.27345136,-0.24454764,-0.10246855,-0.48733985,0.0288988,0.08954382,0.14516157,-0.0022140897,-0.15609501,0.12926176,-0.053372845,0.27994627,-0.077368595,-0.11992645,-0.21316575,0.13488334,0.18287635,0.14319983,0.12842982,-0.19088434,-0.2051256,0.11135974,-0.08318002,-0.017668413,-0.07493152,-0.0051016957,0.026046947,-0.12601729,0.015055347,-0.0390363,-0.043961897,-0.20438156,-0.040856194,-0.1093578,-0.08147453,0.01678536,-0.244373,0.036895107,0.012473719,-0.2557274,-0.19644985,0.03308284,-0.312655,0.43192753,-0.05004977,-0.19138364,0.15296179,-0.06587603,-0.043131486,0.14565347,-0.08485088,-0.015538596
