Course,Area,Topic,In_Level_1,In_Level_2,In_Level_3,In_Level_4,Reoccurs,Topic_Length,Topic_Frequency,Appears_Multiple_Levels
EnvironmentalScience,Area9,"drill, regular, earthquake, conduct, laboratory",1,0,0,0,0,5,1,0
EnvironmentalScience,Area9,"laboratory, department, warrant, post, equipment",1,0,0,0,0,5,1,0
EnvironmentalScience,Area9,"hire, function, focus, technician, faculty",0,0,0,0,0,5,1,0
Language,Area1,"study, indicate, area, wider, vmgos",0,0,0,0,0,5,3,0
Language,Area1,"translation, version, llocano, correct, need",0,0,0,0,0,5,1,0
Language,Area1,"study, indicate, area, wider, vmgos",0,0,0,0,0,5,3,0
Language,Area1,"discussion, syllabus, introductory, integral, course",0,0,0,0,0,5,1,0
Language,Area1,"study, indicate, area, wider, vmgos",0,0,0,0,0,5,3,0
Language,Area1,"student, faculty, consult, process, consider",1,0,0,0,0,5,3,0
Language,Area1,"student, faculty, consult, process, consider",1,0,0,0,0,5,3,0
Language,Area1,"college, ca, baes, possible, year",0,0,0,0,0,5,1,0
Language,Area1,"student, faculty, consult, process, consider",1,0,0,0,0,5,3,0
Language,Area1,"consider, consult, process, revise, stakeholder",1,0,0,0,0,5,1,0
Language,Area1,"program, objective, college, art, consider",0,1,0,0,0,5,1,0
Language,Area1,"program, objective, statement, graduate, competency",0,0,0,0,0,5,2,0
Language,Area1,"especially, version, filipino, produce, people",0,0,0,0,0,5,1,0
Language,Area1,"program, objective, statement, graduate, competency",0,0,0,0,0,5,2,0
Language,Area1,"process, look, management, inclusion, abel",0,0,0,0,0,5,1,0
Language,Area10,"clearly, office, function, define, head",0,0,0,0,0,5,3,0
Language,Area10,"plan, development, personnel, update, regular",0,0,0,0,0,5,3,0
Language,Area10,"update, faculty, implementation, plan, development",0,0,0,0,0,5,6,0
Language,Area10,"work, implementation, development, plan, monitoring",0,0,0,0,0,5,3,0
Language,Area10,"update, faculty, implementation, plan, development",0,0,0,0,0,5,6,0
Language,Area10,"university, policy, strictly, implement, observe",0,0,0,0,0,5,1,0
Language,Area10,"project, organize, faculty, student, manual",0,0,0,0,0,5,1,0
Language,Area10,"prepare, articulation, program, undergraduate, vertical",0,0,0,0,0,5,1,0
Language,Area10,"dean, university, review, organizational, structure",0,0,0,0,0,5,1,0
Language,Area10,"multimedia, request, projector, additional, lcd",1,0,0,0,0,5,1,0
Language,Area10,"annual, dissemination, finalization, report, year",0,0,0,0,0,5,1,0
Language,Area10,"research, administrative, university, priority, manual",0,0,0,0,0,5,1,0
Language,Area10,"preparation, participation, encourage, representative, active",0,0,0,0,0,5,1,0
Language,Area10,"concerned, evaluate, relevant, legible, document",0,0,0,0,0,5,1,0
Language,Area10,"update, student, faculty, consider, administration",0,1,0,0,0,5,1,0
Language,Area2,"indicate, instructor, easy, reference, consultation",0,0,0,0,0,5,1,0
Language,Area2,"graduate, class, relevant, course, complete",0,0,0,0,0,5,1,0
Language,Area2,"activity, member, university, encourage, faculty",0,0,0,0,0,5,1,0
Language,Area2,"seminar, inservice, art, science, department",0,0,0,0,0,5,1,0
Language,Area2,"faculty, orderly, make, file, presentable",0,0,0,0,0,5,1,0
Language,Area2,"instructional, material, prepare, faculty, member",1,0,0,0,0,5,1,0
Language,Area2,"publishing, publish, provide, mean, research",0,0,0,0,0,5,1,0
Language,Area2,"faculty, member, properly, accreditation, document",0,0,0,0,0,5,1,0
Language,Area2,"member, encourage, include, teach, ict",0,0,0,0,0,5,1,0
Language,Area2,"conference, far, workshop, sent, attend",0,0,0,0,0,5,1,0
Language,Area2,"faculty, portfolio, prepare, motivate, individual",0,0,0,0,0,5,1,0
Language,Area2,"member, faculty, productionrelated, document, activity",0,0,0,0,0,5,1,0
Language,Area2,"productionrelated, document, activity, member, faculty",0,0,0,0,0,5,2,0
Language,Area2,"consultation, assignment, related, research, workload",0,0,0,0,0,5,1,0
Language,Area2,"productionrelated, document, activity, member, faculty",0,0,0,0,0,5,2,0
Language,Area3,"parent, head, yield, curriculum, participation",0,0,0,0,0,5,1,0
Language,Area3,"consortium, exchange, journal, instructional, material",1,0,0,0,1,5,1,0
Language,Area3,"impactrelevance, feedback, study, tracer, extract",0,0,0,0,0,5,1,0
Language,Area3,"religious, picture, print, saying, serve",0,0,0,0,0,5,1,0
Language,Area3,"produce, learn, review, faculty, teach",0,0,0,0,0,5,1,0
Language,Area3,"proof, specific, comply, standard, statement",0,0,0,0,0,5,1,0
Language,Area3,"properly, package, ease, document, evaluation",0,0,0,0,0,5,1,0
Language,Area3,"indicate, format, syllabus, material, instructional",1,0,0,0,0,5,1,0
Language,Area3,"number, minimum, approximate, esl, unit",0,0,0,0,0,5,1,0
Language,Area3,"enrollment, turn, graduate, continue, specialization",0,0,0,0,0,5,1,0
Language,Area3,"outcome, comment, write, faculty, observation",0,0,0,0,0,5,1,0
Language,Area3,"explore, sufficient, member, faculty, activity",0,0,0,0,0,5,1,0
Language,Area3,"information, program, conduct, evaluation, faculty",0,1,0,0,0,5,1,0
Language,Area3,"title, grade, student, syllabus, course",0,0,0,0,0,5,1,0
Language,Area3,"supply, intensive, provide, different, document",0,1,0,0,0,5,1,0
Language,Area4,"provision, big, ca, organize, ptca",0,0,0,0,0,5,1,0
Language,Area4,"student, separate, service, test, provide",0,0,0,0,0,5,1,0
Language,Area4,"college, parent, participate, activity, encourage",0,0,0,0,0,5,1,0
Language,Area4,"document, improve, future, evaluation, facilitate",0,0,0,0,0,5,1,0
Language,Area4,"counselor, effective, function, aideclerk, efficient",0,0,0,0,0,5,1,0
Language,Area4,"involvement, provide, active, student, alumnus",0,0,0,0,0,5,1,0
Language,Area4,"communication, college, build, open, worthy",0,0,0,0,0,5,1,0
Language,Area4,"analysis, demand, combine, employability, alumnus",0,0,0,0,0,5,1,0
Language,Area4,"important, assistant, efficientlyeffectively, personnel, university",0,0,0,0,0,5,1,0
Language,Area4,"enrolment, database, monitoring, program, include",0,0,0,0,0,5,1,0
Language,Area4,"encourage, evaluation, improvement, program, regular",0,0,0,0,0,5,1,0
Language,Area4,"improvement, program, regular, activity, student",0,0,0,0,0,5,3,0
Language,Area4,"improvement, program, regular, activity, student",0,0,0,0,0,5,3,0
Language,Area4,"activity, student, alumnus, arrange, involvement",0,0,0,0,0,5,1,0
Language,Area4,"improvement, program, regular, activity, student",0,0,0,0,0,5,3,0
Language,Area5,"participation, sustain, increase, faculty, activity",0,0,0,0,0,5,1,0
Language,Area5,"output, conduct, highly, recommend, research",1,1,0,0,1,5,1,1
Language,Area5,"local, thesisresearch, seminar, come, write",0,0,0,0,0,5,1,0
Language,Area5,"personally, college, forum, fund, include",0,0,0,0,0,5,1,0
Language,Area5,"survey, agency, establish, exchange, exist",0,0,0,0,0,5,1,0
Language,Area5,"forum, seminar, conduct, research, complete",1,1,0,0,1,5,2,1
Language,Area5,"local, international, researcher, encourage, not_only",0,0,0,0,0,5,1,0
Language,Area5,"publication, regularly, research, thesis, write",0,0,0,0,0,5,1,0
Language,Area5,"forum, seminar, conduct, research, complete",1,1,0,0,1,5,2,1
Language,Area5,"conduct, forum, member, research, faculty",1,1,0,0,1,5,1,1
Language,Area5,"suggest, make, instruction, conduct, research",1,1,0,0,0,5,1,1
Language,Area5,"new, fund, furniture, printer, lcd",0,0,0,0,0,5,1,0
Language,Area5,"suggest, teach, improvement, especially, research",0,0,0,0,0,5,2,0
Language,Area5,"benchmark, not_necessary, pertain, kindly, document",0,0,0,0,0,5,1,0
Language,Area5,"suggest, teach, improvement, especially, research",0,0,0,0,0,5,2,0
Language,Area6,"guideline, plan, properly, manual, extension",0,0,0,0,0,5,1,0
Language,Area6,"accreditation, document, activity, program, extension",0,0,0,0,0,5,1,0
Language,Area6,"program, person, involve, evaluation, regular",0,0,0,0,0,5,1,0
Language,Area6,"program, devise, suit, need, monitoring",0,0,0,0,0,5,1,0
Language,Area6,"exhibit, area, limited, pertinent, accreditation",0,0,0,0,0,5,1,0
Language,Area6,"regular, evaluation, monitoring, devise, implementation",0,0,0,0,0,5,1,0
Language,Area6,"additional, extension, program, undertaken, activity",1,0,0,0,0,5,1,0
Language,Area6,"provide, exist, sustainability, mobile, unit",1,0,0,0,0,5,1,0
Language,Area6,"regular, activity, provide, program, extension",0,0,0,0,0,5,2,0
Language,Area6,"regular, activity, provide, program, extension",0,0,0,0,0,5,2,0
Language,Area6,"encourage, mobile, evaluation, program, conduct",0,1,0,0,0,5,3,0
Language,Area6,"encourage, mobile, evaluation, program, conduct",0,1,0,0,0,5,3,0
Language,Area6,"different, barangay, need, evaluation, activity",0,0,0,0,0,5,1,0
Language,Area6,"encourage, mobile, evaluation, program, conduct",0,1,0,0,0,5,3,0
Language,Area6,"encourage, mobile, provision, sustainability, program",0,0,0,0,0,5,1,0
Language,Area7,"perform, additional, activity, student, library",1,0,0,0,1,5,1,0
Language,Area7,"perform, additional, activity, library, staff",1,0,0,0,1,5,2,0
Language,Area7,"perform, additional, activity, library, staff",1,0,0,0,1,5,2,0
Language,Area7,"college, efficient, effective, provide, information",0,0,0,0,0,5,1,0
Language,Area7,"trend, update, attend, workshop, growth",0,0,0,0,0,5,1,0
Language,Area7,"suggest, light, facility, additional, acquire",1,0,0,0,0,5,1,0
Language,Area7,"functional, instal, make, resource, library",0,0,0,0,0,5,1,0
Language,Area7,"content, necessary, procedural, policy, write",1,0,0,0,0,5,1,0
Language,Area7,"complete, module, strongly, acquisition, maximize",1,0,0,0,0,5,1,0
Language,Area7,"color, furniture, building, term, refurbish",0,0,0,0,0,5,1,0
Language,Area7,"policy, contains, board, manual, library",0,0,0,0,0,5,1,0
Language,Area7,"english, language, professional, update, book",0,0,0,0,0,5,1,0
Language,Area7,"material, memo, no_series, enrol, library",0,1,0,0,0,5,3,0
Language,Area7,"material, memo, no_series, enrol, library",0,1,0,0,0,5,3,0
Language,Area7,"material, memo, no_series, enrol, library",0,1,0,0,0,5,3,0
Language,Area8,"building, protect, easy, student, pest",0,0,0,0,0,5,1,0
Language,Area8,"office, proper, instal, extinguisher, faculty",0,0,0,0,0,5,1,0
Language,Area8,"properly, wiring, university, student, need",0,0,0,0,0,5,1,0
Language,Area8,"highly, lesser, water, test, drinking",0,0,0,0,0,5,1,0
Language,Area8,"class, alternative, college, availability, water",0,0,0,0,0,5,1,0
Language,Area8,"continue, closely, construction, walk, connect",1,0,0,0,0,5,1,0
Language,Area8,"restroom, priority, green, college, projectsactivities",0,0,0,0,0,5,1,0
Language,Area8,"campus, instal, map, main, site",0,0,0,0,0,5,1,0
Language,Area8,"free, provision, potable, solution, workable",0,0,0,0,0,5,1,0
Language,Area8,"collection, disposal, recommend, segregation, classroom",0,0,0,0,0,5,1,0
Language,Area8,"building, area, water, university, campus",0,0,0,0,0,5,1,0
Language,Area8,"board, update, display, dorm, consider",0,1,0,0,0,5,1,0
Language,Area8,"facility, physical, periodic, inventory, systematic",0,0,0,0,0,5,1,0
Language,Area8,"replace, convenient, nonoperational, fan, orbit",0,0,0,0,0,5,1,0
Language,Area8,"condemn, store, furniture, nonserviceable, equipment",0,1,0,0,0,5,1,0
Language,Area9,"open, door, outward, exercise, water",0,0,0,0,0,5,2,0
Language,Area9,"store, work, laboratory, additional, room",1,0,0,0,1,5,2,0
Language,Area9,"make, instal, accessible, laboratory, room",1,1,0,0,1,5,2,1
Language,Area9,"student, additional, laboratory, college, make",0,0,0,0,0,5,2,0
Language,Area9,"teach, faculty, manual, encourage, knowledge",0,0,0,0,0,5,2,0
Language,Area9,"document, make, photocopy, clear, picture",0,0,0,0,0,5,1,0
Language,Area9,"maintenance, possible, charge, maintain, laboratory",1,0,0,0,0,5,1,0
Language,Area9,"faculty, operation, manual, work, laboratory",1,0,0,0,0,5,1,0
Language,Area9,"update, relevant, necessary, include, document",1,0,0,0,0,5,1,0
Language,Area9,"concerned, sign, authority, laboratory, document",1,1,0,0,1,5,1,1
Language,Area9,"abel, laboratory, science, sci, nat",1,1,0,0,0,5,1,1
Language,Area9,"refurbish, facility, continue, supply, equipment",0,1,0,0,0,5,1,0
Language,Area9,"room, time, include, faculty, laboratory",1,1,0,0,0,5,1,1
Language,Area9,"personnel, maintain, utility, emphasize, responsibility",0,0,0,0,0,5,1,0
Language,Area9,"drill, regular, facilitate, training, practice",0,1,0,0,0,5,1,0
Nursing,Area1,"participation, review, revision, stakeholder, statement",0,0,0,0,0,5,5,0
Nursing,Area1,"participation, review, revision, stakeholder, statement",0,0,0,0,0,5,5,0
Nursing,Area1,"participation, review, revision, stakeholder, statement",0,0,0,0,0,5,5,0
Nursing,Area1,"participation, review, revision, stakeholder, statement",0,0,0,0,0,5,5,0
Nursing,Area1,"participation, review, revision, stakeholder, statement",0,0,0,0,0,5,5,0
Nursing,Area1,"awareness, interpret, survey, tabulate, faculty",0,0,0,0,0,5,3,0
Nursing,Area1,"awareness, interpret, survey, tabulate, faculty",0,0,0,0,0,5,3,0
Nursing,Area1,"awareness, interpret, survey, tabulate, faculty",0,0,0,0,0,5,3,0
Nursing,Area1,"acceptability, conduct, stakeholder, student, study",1,0,0,0,0,5,1,0
Nursing,Area1,"analyze, awareness, interpret, survey, tabulate",0,0,0,0,0,5,1,0
Nursing,Area10,"faculty, relationship, unending, administration, student",0,0,0,0,0,5,1,0
Nursing,Area10,"personnel, improve, evaluation, result, performance",0,0,0,0,0,5,1,0
Nursing,Area10,"participation, budget, andfinancial, preparationallocation, unit",0,0,0,0,0,5,1,0
Nursing,Area10,"nonserviceable, serviceable, listing, report, equipment",1,0,0,0,1,5,1,0
Nursing,Area10,"nonserviceable, listing, report, document, provide",0,0,0,0,0,5,1,0
Nursing,Area10,"regent, board, approve, university, need",0,0,0,0,0,5,2,0
Nursing,Area10,"board, approve, university, handbook, student",0,0,0,0,0,5,1,0
Nursing,Area10,"regent, board, approve, university, need",0,0,0,0,0,5,2,0
Nursing,Area10,"dean, college, chart, revise, way",0,0,0,0,0,5,1,0
Nursing,Area10,"inventory, update, serviceable, equipment, nonserviceable",1,0,0,0,0,5,1,0
Nursing,Area2,"create, committee, capability, line, research",0,0,0,0,0,5,4,0
Nursing,Area2,"create, committee, capability, line, research",0,0,0,0,0,5,4,0
Nursing,Area2,"research, development, degree, need, faculty",0,0,0,0,0,5,1,0
Nursing,Area2,"create, committee, capability, line, research",0,0,0,0,0,5,4,0
Nursing,Area2,"create, committee, capability, line, research",0,0,0,0,0,5,4,0
Nursing,Area2,"ruling, overload, dbm, faculty, encourage",0,0,0,0,0,5,3,0
Nursing,Area2,"ruling, overload, dbm, faculty, encourage",0,0,0,0,0,5,3,0
Nursing,Area2,"dbm, degree, nursing, master, faculty",0,0,0,0,0,5,1,0
Nursing,Area2,"point, organization, nor_get, responsibility, professional",0,0,0,0,0,5,1,0
Nursing,Area2,"ruling, overload, dbm, faculty, encourage",0,0,0,0,0,5,3,0
Nursing,Area3,"date, award, analysis, tracer, tracked",0,0,0,0,0,5,4,0
Nursing,Area3,"date, award, analysis, tracer, tracked",0,0,0,0,0,5,4,0
Nursing,Area3,"date, award, analysis, tracer, tracked",0,0,0,0,0,5,4,0
Nursing,Area3,"date, award, analysis, tracer, tracked",0,0,0,0,0,5,4,0
Nursing,Area3,"analysis, include, tracked, student, syllabus",0,0,0,0,0,5,1,0
Nursing,Area3,"plan, sign, clinical, supervisor, dean",0,0,0,0,0,5,1,0
Nursing,Area3,"produce, procedure, student, manual, nursing",0,0,0,0,0,5,1,0
Nursing,Area3,"contain, conduct, component, school, year",1,0,0,0,0,5,1,0
Nursing,Area3,"faculty, material, instructional, develop, try",1,0,0,0,0,5,1,0
Nursing,Area3,"produce, procedure, manual, student, faculty",0,0,0,0,0,5,1,0
Nursing,Area4,"facility, equipment, conduct, necessary, need",0,0,0,0,0,5,4,0
Nursing,Area4,"facility, equipment, conduct, necessary, need",0,0,0,0,0,5,4,0
Nursing,Area4,"facility, equipment, conduct, necessary, need",0,0,0,0,0,5,4,0
Nursing,Area4,"facility, equipment, conduct, necessary, need",0,0,0,0,0,5,4,0
Nursing,Area4,"equipment, conduct, necessary, ssp, update",0,0,0,0,0,5,1,0
Nursing,Area4,"entertain, question, small, group, orientation",0,0,0,0,0,5,1,0
Nursing,Area4,"question, small, group, orientation, student",0,0,0,0,0,5,2,0
Nursing,Area4,"constraint, guidance, budgetary, peer, counselor",0,0,0,0,0,5,1,0
Nursing,Area4,"question, small, group, orientation, student",0,0,0,0,0,5,2,0
Nursing,Area4,"lessen, frequent, dialoguesconference, problem, trauma",0,0,0,0,0,5,1,0
Nursing,Area5,"engage, department, align, institution, stakeholder",0,0,0,0,0,5,4,0
Nursing,Area5,"align, formulation, need, agenda, research",0,0,0,0,0,5,1,0
Nursing,Area5,"engage, department, align, institution, stakeholder",0,0,0,0,0,5,4,0
Nursing,Area5,"engage, department, align, institution, stakeholder",0,0,0,0,0,5,4,0
Nursing,Area5,"engage, department, align, institution, stakeholder",0,0,0,0,0,5,4,0
Nursing,Area5,"center, highly, thesis, utilization, record",0,0,0,0,0,5,1,0
Nursing,Area5,"alumnus, increase, agenda, research, development",0,0,0,0,0,5,1,0
Nursing,Area5,"load, attention, signatory, document, verification",0,0,0,0,0,5,1,0
Nursing,Area5,"collaboration, action, encourage, subject, handle",1,0,0,0,0,5,1,0
Nursing,Area5,"implementation, memorandum, observe, issuance, policy",1,0,0,0,0,5,1,0
Nursing,Area6,"linkage, plan, program, raise, sustainable",0,0,0,0,0,5,4,0
Nursing,Area6,"linkage, plan, program, raise, sustainable",0,0,0,0,0,5,4,0
Nursing,Area6,"linkage, plan, program, raise, sustainable",0,0,0,0,0,5,4,0
Nursing,Area6,"linkage, plan, program, raise, sustainable",0,0,0,0,0,5,4,0
Nursing,Area6,"program, raise, sustainable, agency, extension",0,0,0,0,0,5,1,0
Nursing,Area6,"adopt, design, problem, need, research",0,0,0,0,0,5,1,0
Nursing,Area6,"undertaken, project, extension, community, program",0,0,0,0,0,5,2,0
Nursing,Area6,"systematic, planning, encourage, implementation, extension",0,0,0,0,0,5,1,0
Nursing,Area6,"undertaken, project, extension, community, program",0,0,0,0,0,5,2,0
Nursing,Area6,"program, extension, monitoring, project, make",0,0,0,0,0,5,1,0
Nursing,Area7,"resource, filipiniana, collection, material, textbook",0,0,0,0,0,5,2,0
Nursing,Area7,"resource, filipiniana, collection, material, textbook",0,0,0,0,0,5,2,0
Nursing,Area7,"chief, budget, pparticipants, preparation, provide",0,0,0,0,0,5,1,0
Nursing,Area7,"library, list, facility, complete, inventory",0,0,0,0,0,5,1,0
Nursing,Area7,"filipiniana, collection, resource, textbook, author",0,0,0,0,0,5,1,0
Nursing,Area7,"air, feasible, displayed, conditioning, deterioration",0,0,0,0,0,5,1,0
Nursing,Area7,"continue, program, conduct, staff, library",1,0,0,0,0,5,1,0
Nursing,Area7,"improve, month, especially, reading, ventilation",0,0,0,0,0,5,1,0
Nursing,Area7,"program, conduct, staff, area, collection",1,0,0,0,0,5,2,0
Nursing,Area7,"program, conduct, staff, area, collection",1,0,0,0,0,5,2,0
Nursing,Area8,"supply, occupancy, dormitory, secure, certificate",0,0,0,0,0,5,4,0
Nursing,Area8,"complete, center, inventory, supply, facility",0,0,0,0,0,5,1,0
Nursing,Area8,"supply, occupancy, dormitory, secure, certificate",0,0,0,0,0,5,4,0
Nursing,Area8,"supply, occupancy, dormitory, secure, certificate",0,0,0,0,0,5,4,0
Nursing,Area8,"supply, occupancy, dormitory, secure, certificate",0,0,0,0,0,5,4,0
Nursing,Area8,"partially, raise, university, utilization, way",0,0,0,0,0,5,4,0
Nursing,Area8,"university, utilization, way, building, fund",0,0,0,0,0,5,1,0
Nursing,Area8,"partially, raise, university, utilization, way",0,0,0,0,0,5,4,0
Nursing,Area8,"partially, raise, university, utilization, way",0,0,0,0,0,5,4,0
Nursing,Area8,"partially, raise, university, utilization, way",0,0,0,0,0,5,4,0
Nursing,Area9,"inventory, apparatus, cabinet, aid, laboratory",0,0,0,0,0,5,3,0
Nursing,Area9,"inventory, apparatus, cabinet, aid, laboratory",0,0,0,0,0,5,3,0
Nursing,Area9,"aid, complete, supply, kit, material",0,0,0,0,0,5,1,0
Nursing,Area9,"inventory, apparatus, cabinet, aid, laboratory",0,0,0,0,0,5,3,0
Nursing,Area9,"faculty, care, attend, document, training",0,0,0,0,0,5,1,0
Nursing,Area9,"high, especially, elevate, amphitheater, view",1,0,0,0,0,5,1,0
Nursing,Area9,"stock, aid, update, contract, affiliation",1,0,0,0,0,5,1,0
Nursing,Area9,"complete, tray, procedure, ched, bh",0,0,0,0,0,5,1,0
Nursing,Area9,"update, contract, affiliation, make, room",1,0,0,0,0,5,2,0
Nursing,Area9,"update, contract, affiliation, make, room",1,0,0,0,0,5,2,0
Sociology,Area1,"grammar, simple, adequate, vmgos, include",0,0,0,0,0,5,1,0
Sociology,Area1,"make, concerned, followup, wider, stakeholder",0,0,0,0,0,5,1,0
Sociology,Area1,"discussion, introductory, integral, syllabus, course",0,0,0,0,0,5,1,0
Sociology,Area1,"enable, wellcrafted, medium, vmgos, cover",0,0,0,0,0,5,2,0
Sociology,Area1,"enable, wellcrafted, medium, vmgos, cover",0,0,0,0,0,5,2,0
Sociology,Area1,"result, start, consider, program, serve",1,0,0,0,0,5,4,0
Sociology,Area1,"start, analyze, submit, acceptability, survey",0,0,0,0,0,5,2,0
Sociology,Area1,"feedbacking, employability, study, tracer, threat",0,0,0,0,0,5,2,0
Sociology,Area1,"regular, achieve, outcome, alumnus, feedback",0,0,0,0,0,5,2,0
Sociology,Area1,"result, start, consider, program, serve",1,0,0,0,0,5,4,0
Sociology,Area1,"resort, strengthen, level, disseminate, avenue",0,0,0,0,0,5,2,0
Sociology,Area1,"staff, disseminate, avenue, strengthen, resort",0,0,0,0,0,5,1,0
Sociology,Area1,"resort, strengthen, level, disseminate, avenue",0,0,0,0,0,5,2,0
Sociology,Area1,"quantify, formulation, participation, revision, meaningful",0,0,0,0,0,5,1,0
Sociology,Area1,"evaluation, memorize, explore, comprehension, understand",0,0,0,0,0,5,1,0
Sociology,Area10,"clearly, office, function, define, head",0,0,0,0,0,5,3,0
Sociology,Area10,"plan, development, personnel, update, regular",0,0,0,0,0,5,3,0
Sociology,Area10,"update, faculty, implementation, plan, development",0,0,0,0,0,5,6,0
Sociology,Area10,"work, implementation, development, plan, monitoring",0,0,0,0,0,5,3,0
Sociology,Area10,"update, faculty, implementation, plan, development",0,0,0,0,0,5,6,0
Sociology,Area10,"graduate, determine, study, tracer, administration",1,1,0,0,1,5,2,1
Sociology,Area10,"graduate, determine, study, tracer, administration",1,1,0,0,1,5,2,1
Sociology,Area10,"additional, facility, instructional, equipment, student",1,0,0,0,0,5,1,0
Sociology,Area10,"department, station, devcom, manage, want",0,0,0,0,0,5,2,0
Sociology,Area10,"fourfold, extension, comprehensive, program, include",0,0,0,0,0,5,2,0
Sociology,Area10,"faculty, need, strategy, provide, enrolment",0,0,0,0,0,5,1,0
Sociology,Area10,"seek, sentiment, program, campus, radio",0,0,0,0,0,5,1,0
Sociology,Area10,"tracer, linkage, utilize, continue, ab",0,0,0,0,0,5,1,0
Sociology,Area10,"year, program, need, administration, consider",1,1,0,0,0,5,2,1
Sociology,Area10,"year, program, need, administration, consider",1,1,0,0,0,5,2,1
Sociology,Area2,"consultation, easy, instructor, teacher, indicate",0,0,0,0,0,5,1,0
Sociology,Area2,"faculty, graduate, relevant, complete, course",0,0,0,0,0,5,1,0
Sociology,Area2,"planning, document, evaluation, related, activity",0,0,0,0,0,5,1,0
Sociology,Area2,"effective, efficient, lessen, schedule, class",0,0,0,0,0,5,1,0
Sociology,Area2,"file, orderly, come, college, various",0,0,0,0,0,5,1,0
Sociology,Area2,"result, improve, basis, teach, research",0,0,0,0,0,5,1,0
Sociology,Area2,"kept, committee, echoseminars, seminar, write",0,0,0,0,0,5,1,0
Sociology,Area2,"instruction, facultycore, improve, faculty, conduct",1,1,0,0,1,5,2,1
Sociology,Area2,"class, case, service, learn, faculty",0,0,0,0,0,5,1,0
Sociology,Area2,"instruction, facultycore, improve, faculty, conduct",1,1,0,0,1,5,2,1
Sociology,Area2,"conduct, definite, establish, fairly, clear",1,1,0,0,0,5,1,1
Sociology,Area2,"research, faculty, instruction, quality, suggest",1,1,0,0,0,5,1,1
Sociology,Area2,"increase, allocation, development, maintain, faculty",0,0,0,0,0,5,1,0
Sociology,Area2,"ims, evaluate, committee, want, production",0,0,0,0,0,5,1,0
Sociology,Area2,"accordance, requirement, classroom, program, effective",0,0,0,0,0,5,1,0
Sociology,Area3,"conduct, development, curriculum, objective, seminarworkshop",1,0,0,0,1,5,1,0
Sociology,Area3,"member, encourage, course, syllabus, write",0,0,0,0,0,5,1,0
Sociology,Area3,"course, begin, vmgos, material, teach",0,0,0,0,0,5,1,0
Sociology,Area3,"revise, course, syllabus, effort, team",0,0,0,0,0,5,1,0
Sociology,Area3,"publish, discipline, material, instructional, particular",0,0,0,0,0,5,1,0
Sociology,Area3,"performance, faculty, conduct, student, need",1,0,0,0,0,5,2,0
Sociology,Area3,"visit, minute, meeting, survey, record",0,0,0,0,0,5,1,0
Sociology,Area3,"workshop, school, different, teach, student",0,0,0,0,0,5,1,0
Sociology,Area3,"performance, faculty, conduct, study, academic",1,0,0,0,0,5,1,0
Sociology,Area3,"performance, faculty, conduct, student, need",1,0,0,0,0,5,2,0
Sociology,Area3,"properly, program, socio, ab, consider",0,1,0,0,0,5,2,0
Sociology,Area3,"review, documentation, committee, program, revision",0,0,0,0,0,5,1,0
Sociology,Area3,"pursue, copc, sake, strategy, enrolment",0,0,0,0,0,5,1,0
Sociology,Area3,"lawin, administration, improve, typhoon, library",0,1,0,0,0,5,1,0
Sociology,Area3,"properly, program, socio, ab, consider",0,1,0,0,0,5,2,0
Sociology,Area4,"provision, big, allot, space, office",0,0,0,0,0,5,2,0
Sociology,Area4,"counselor, efficient, aideclerk, effective, test",0,0,0,0,0,5,2,0
Sociology,Area4,"encourage, college, follow, facilitate, evaluation",0,0,0,0,0,5,2,0
Sociology,Area4,"revive, paper, ptca, organize, ca",0,0,0,0,0,5,2,0
Sociology,Area4,"nook, order, counsel, privacy, avail",0,0,0,0,0,5,2,0
Sociology,Area4,"guidance, input, study, student, counsel",0,0,0,0,0,5,1,0
Sociology,Area4,"strictly, monitoring, attend, academic, department",0,0,0,0,0,5,1,0
Sociology,Area4,"ensure, provide, college, student, consider",1,0,0,0,0,5,1,0
Sociology,Area4,"program, consider, test, psychological, university",1,0,0,0,0,5,1,0
Sociology,Area4,"resident, rehabilitation, not_to, old, venue",0,0,0,0,0,5,1,0
Sociology,Area4,"publication, office, equip, separate, fully",0,0,0,0,0,5,1,0
Sociology,Area4,"monitoring, service, evaluation, processing, result",0,0,0,0,0,5,1,0
Sociology,Area4,"propose, analysis, utensil, sanitation, safety",0,0,0,0,0,5,1,0
Sociology,Area4,"provide, allocate, student, affair, research",0,0,0,0,0,5,1,0
Sociology,Area4,"university, guidance, counselor, hire, license",0,0,0,0,0,5,1,0
Sociology,Area5,"research, make, inhouse, review, proceeding",0,0,0,0,0,5,1,0
Sociology,Area5,"thesis, uniformity, regard, write, conduct",0,0,0,0,0,5,1,0
Sociology,Area5,"community, output, utilized, research, activity",0,0,0,0,0,5,1,0
Sociology,Area5,"welfare, utilized, clientele, conduct, research",0,0,0,0,0,5,2,0
Sociology,Area5,"welfare, utilized, clientele, conduct, research",0,0,0,0,0,5,2,0
Sociology,Area5,"local, national, result, encourage, research",0,0,0,0,0,5,3,0
Sociology,Area5,"research, far, incentive, researcher, strengthen",0,0,0,0,0,5,1,0
Sociology,Area5,"local, national, result, encourage, research",0,0,0,0,0,5,3,0
Sociology,Area5,"local, national, result, encourage, research",0,0,0,0,0,5,3,0
